species,reason
Acanthis flammea,no Chinese historical range in BirdLife polygons
Amaurornis cinerea,no Chinese historical range in BirdLife polygons
Anous stolidus,no Chinese historical range in BirdLife polygons
Anser albifrons,no Chinese historical range in BirdLife polygons
Anser caerulescens,no Chinese historical range in BirdLife polygons
Anser erythropus,no Chinese historical range in BirdLife polygons
Anthreptes malacensis,no Chinese historical range in BirdLife polygons
Arenaria interpres,no Chinese historical range in BirdLife polygons
Branta bernicla,no Chinese historical range in BirdLife polygons
Branta hutchinsii,no Chinese historical range in BirdLife polygons
Branta leucopsis,no Chinese historical range in BirdLife polygons
Branta ruficollis,no Chinese historical range in BirdLife polygons
Bulweria bulwerii,no Chinese historical range in BirdLife polygons
Calidris acuminata,no Chinese historical range in BirdLife polygons
Calidris alba,no Chinese historical range in BirdLife polygons
Calidris alpina,no Chinese historical range in BirdLife polygons
Calidris canutus,no Chinese historical range in BirdLife polygons
Calidris falcinellus,no Chinese historical range in BirdLife polygons
Calidris melanotos,no Chinese historical range in BirdLife polygons
Calidris minuta,no Chinese historical range in BirdLife polygons
Calidris pugnax,no Chinese historical range in BirdLife polygons
Calidris pygmaea,no Chinese historical range in BirdLife polygons
Calidris subminuta,no Chinese historical range in BirdLife polygons
Calidris tenuirostris,no Chinese historical range in BirdLife polygons
Calonectris leucomelas,no Chinese historical range in BirdLife polygons
Charadrius hiaticula,no Chinese historical range in BirdLife polygons
Charadrius mongolus,no Chinese historical range in BirdLife polygons
Clangula hyemalis,no Chinese historical range in BirdLife polygons
Curruca crassirostris,no Chinese historical range in BirdLife polygons
Cygnus columbianus,no Chinese historical range in BirdLife polygons
Emberiza chrysophrys,no Chinese historical range in BirdLife polygons
Emberiza melanocephala,no Chinese historical range in BirdLife polygons
Emberiza sulphurata,no Chinese historical range in BirdLife polygons
Erithacus rubecula,no Chinese historical range in BirdLife polygons
Ficedula narcissina,no Chinese historical range in BirdLife polygons
Ficedula owstoni,no Chinese historical range in BirdLife polygons
Ficedula parva,no Chinese historical range in BirdLife polygons
Fregata ariel,no Chinese historical range in BirdLife polygons
Gavia stellata,no Chinese historical range in BirdLife polygons
Grus canadensis,no Chinese historical range in BirdLife polygons
Haliaeetus pelagicus,no Chinese historical range in BirdLife polygons
Helopsaltes ochotensis,no Chinese historical range in BirdLife polygons
Helopsaltes pleskei,no Chinese historical range in BirdLife polygons
Larus fuscus,no Chinese historical range in BirdLife polygons
Larus hyperboreus,no Chinese historical range in BirdLife polygons
Larvivora akahige,no Chinese historical range in BirdLife polygons
Leucogeranus leucogeranus,no Chinese historical range in BirdLife polygons
Limnodromus scolopaceus,no Chinese historical range in BirdLife polygons
Limosa lapponica,no Chinese historical range in BirdLife polygons
Lophophanes dichrous,no Chinese historical range in BirdLife polygons
Mareca americana,no Chinese historical range in BirdLife polygons
Numenius phaeopus,no Chinese historical range in BirdLife polygons
Onychoprion aleuticus,no Chinese historical range in BirdLife polygons
Onychoprion fuscatus,no Chinese historical range in BirdLife polygons
Pelecanus onocrotalus,no Chinese historical range in BirdLife polygons
Phalaropus fulicarius,no Chinese historical range in BirdLife polygons
Phalaropus lobatus,no Chinese historical range in BirdLife polygons
Phoenicopterus roseus,no Chinese historical range in BirdLife polygons
Phylloscopus borealoides,no Chinese historical range in BirdLife polygons
Phylloscopus collybita,no Chinese historical range in BirdLife polygons
Phylloscopus proregulus,no Chinese historical range in BirdLife polygons
Plectrophenax nivalis,no Chinese historical range in BirdLife polygons
Plegadis falcinellus,no Chinese historical range in BirdLife polygons
Rissa tridactyla,no Chinese historical range in BirdLife polygons
Stachyris nonggangensis,no Chinese historical range in BirdLife polygons
Stercorarius parasiticus,no Chinese historical range in BirdLife polygons
Stercorarius pomarinus,no Chinese historical range in BirdLife polygons
Tringa brevipes,no Chinese historical range in BirdLife polygons
Tringa guttifer,no Chinese historical range in BirdLife polygons
